title,date,author,link,category,website
"Video Haikal Hassan Ditolak Ceramah di Pematang Siantar Viral, Akui Tak Tahu Siapa yang Melarang",31-3-2022,Inza Maliana,https://www.tribunnews.com/regional/2022/03/31/video-haikal-hassan-ditolak-ceramah-di-pematang-siantar-viral-akui-tak-tahu-siapa-yang-melarang,biasa,tribun.com
Ketahui Cara dan Syarat Menjadi Sutradara Film Seperti Nia Dinata,31-3-2022,Fira Firoh,https://www.tribunnews.com/parapuan/2022/03/31/ketahui-cara-dan-syarat-menjadi-sutradara-film-seperti-nia-dinata,biasa,tribun.com
"Seusai Dilantik, Demokrat NTB Deklarasi Dukung AHY Maju Pilpres 2024",31-3-2022,chaerul umam,https://www.tribunnews.com/nasional/2022/03/31/usai-dilantik-demokrat-ntb-deklarasi-dukung-ahy-maju-pilpres-2024,biasa,tribun.com
"Ikuti Tren Global, Kaum Wanita di Norwegia Berlomba-lomba Investasi Kripto",31-3-2022,Nur Febriana Trinugraheni,https://www.tribunnews.com/new-economy/2022/03/31/ikuti-tren-global-kaum-wanita-di-norwegia-berlomba-lomba-investasi-kripto,biasa,tribun.com
"Drama Barito Putera Lolos dari Degradasi: Persib Kecewa Gegara Mantan, David da Silva Masih Subur",31-3-2022,Drajat Sugiri,https://www.tribunnews.com/superskor/2022/03/31/drama-barito-putera-lolos-dari-degradasi-persib-kecewa-gegara-mantan-david-da-silva-masih-subur,biasa,tribun.com
"Seiring Turunnya Kasus Covid-19, Jumlah Nakes di RSDC Wisma Atlet Bakal Dikurangi Bertahap",31-3-2022,Rica Agustina,https://www.tribunnews.com/nasional/2022/03/31/seiring-turunnya-kasus-covid-19-jumlah-nakes-di-rsdc-wisma-atlet-bakal-dikurangi-bertahap,biasa,tribun.com
"Menanti Putusan Pengadilan 13 April, Haji Faisal dan Doddy Sudrajat Sama-sama Inginkan Hak Asuh Gala",31-3-2022,Indah Aprilin Cahyani,https://www.tribunnews.com/seleb/2022/03/31/menanti-putusan-pengadilan-13-april-haji-faisal-dan-doddy-sudrajat-sama-sama-inginkan-hak-asuh-gala,biasa,tribun.com
Tim Balai Besar Veteriner Wates Datangi Kandang Lokasi Matinya Belasan Sapi di Karanganyar,31-3-2022,Eko Sutriyanto,https://www.tribunnews.com/regional/2022/03/31/tim-balai-besar-veteriner-wates-datangi-kandang-lokasi-matinya-belasan-sapi-di-karanganyar,biasa,tribun.com
"Bacaan Niat Puasa dan Doa Buka Puasa Ramadhan 2022, Lengkap dengan Hukum Puasa Ramadhan",31-3-2022,Adya Ninggar P,https://www.tribunnews.com/lifestyle/2022/03/31/bacaan-niat-puasa-dan-doa-buka-puasa-ramadhan-2022-lengkap-dengan-hukum-puasa-ramadhan,biasa,tribun.com
Faktor Akut Persipura Terdegradasi dari BRI Liga 1: Dibuangnya Boaz & Blunder Pemilihan Pemain Asing,31-3-2022,deivor ismanto,https://www.tribunnews.com/superskor/2022/03/31/faktor-akut-persipura-terdegradasi-dari-bri-liga-1-dibuangnya-boaz-blunder-pemilihan-pemain-asing,biasa,tribun.com
"Hendi Tabuh Bedug, Dugderan Kembali Terlaksana Tanpa Arak - Arakan",31-3-2022,Content Writer,https://www.tribunnews.com/regional/2022/03/31/hendi-tabuh-bedug-dugderan-kembali-terlaksana-tanpa-arak-arakan,biasa,tribun.com
Latinusa Tebar 30 Persen dari Laba Bersih untuk Dividen,31-3-2022,Seno Tri Sulistiyono,https://www.tribunnews.com/bisnis/2022/03/31/latinusa-tebar-30-persen-dari-laba-bersih-untuk-dividen,biasa,tribun.com
"Senggol Truk Fuso, Truk Bermuatan Ayam Terbalik di Jalan Tol Lampung",31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/senggol-truk-fuso-truk-bermuatan-ayam-terbalik-di-jalan-tol-lampung,biasa,tribun.com
"Permudah Layanan Bagi Peserta, PT TASPEN Tandatangani Kerjasama dengan Delapan Mitra Layanan TASPEN",31-3-2022,Content Writer,https://www.tribunnews.com/nasional/2022/03/31/permudah-layanan-bagi-peserta-pt-taspen-tandatangani-kerjasama-dengan-delapan-mitra-layanan-taspen,biasa,tribun.com
"Ingatkan Kades Tak Boleh Berpolitik, PDIP: Dukungan Apdesi Presiden 3 Periode Melawan Konstitusi",31-3-2022,Fransiskus Adhiyuda Prasetia,https://www.tribunnews.com/nasional/2022/03/31/ingatkan-kades-tak-boleh-berpolitik-pdip-dukungan-apdesi-presiden-3-periode-melawan-konstitusi,biasa,tribun.com
2 Warga Sumatera Selatan Curi Minyak Mentah 1.400 Liter dari Tangki: Ditangkap di Rumah Mertua,31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/2-warga-sumatera-selatan-curi-minyak-mentah-1400-liter-dari-tangki-ditangkap-di-rumah-mertua,biasa,tribun.com
"Roy Suryo Sindir Jokowi Lewat Cuitan di Twitter, Sebut Hadiri Acara APDESI ‘KW’",31-3-2022,Yohanes Liestyo Poerwoto,https://www.tribunnews.com/nasional/2022/03/31/roy-suryo-sindir-jokowi-lewat-cuitan-di-twitter-sebut-hadiri-acara-apdesi-kw,biasa,tribun.com
Kejati Jabar Satu Pegawai BPK Jabar Sebagai Tersangka Pemerasan di Kabupaten Bekasi,31-3-2022,Eko Sutriyanto,https://www.tribunnews.com/regional/2022/03/31/kejati-jabar-satu-pegawai-bpk-jabar-sebagai-tersangka-pemerasan-di-kabupaten-bekasi,biasa,tribun.com
"Pengakuan Sudirman, Persija Mainkan Pemain Seadanya Saat Keok 0-2 dari PS Sleman",31-3-2022,Abdul Majid,https://www.tribunnews.com/superskor/2022/03/31/pengakuan-sudirman-persija-mainkan-pemain-seadanya-saat-keok-0-2-dari-ps-sleman,biasa,tribun.com
Google: Peretas Rusia Menargetkan NATO dan Militer Eropa Timur,31-3-2022,Nur Febriana Trinugraheni,https://www.tribunnews.com/internasional/2022/03/31/google-peretas-rusia-menargetkan-nato-dan-militer-eropa-timur,biasa,tribun.com
Gubernur Anies Baswedan Ingatkan Protokol Kesehatan di Tempat Ibadah Selama Ramadan Jangan Kendor,31-3-2022,Wahyu Aji,https://www.tribunnews.com/ramadan/2022/03/31/gubernur-anies-baswedan-ingatkan-protokol-kesehatan-di-tempat-ibadah-selama-ramadan-jangan-kendor,biasa,tribun.com
Bamsoet Dukung Perayaan Nasional Dharma Santi Hari Suci Nyepi 1944 Digelar di Kompleks Parlemen,31-3-2022,Content Writer,https://www.tribunnews.com/mpr-ri/2022/03/31/bamsoet-dukung-perayaan-nasional-dharma-santi-hari-suci-nyepi-1944-digelar-di-kompleks-parlemen,biasa,tribun.com
Otoped Listrik Dilarang di Malioboro DIY,31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/otoped-listrik-dilarang-di-malioboro-diy,biasa,tribun.com
"Yasonna Laoly Sebut Posisi IDI Harus Dievaluasi, Usul Izin Praktik Dokter Jadi Domain Pemerintah",31-3-2022,Milani Resti Dilanggi,https://www.tribunnews.com/nasional/2022/03/31/yasonna-laoly-sebut-posisi-idi-harus-dievaluasi-usul-izin-praktik-dokter-jadi-domain-pemerintah,biasa,tribun.com
Bamsoet Dukung Kamar Entrepreneur Indonesia Geliatkan Perekonomian Daerah,31-3-2022,Content Writer,https://www.tribunnews.com/mpr-ri/2022/03/31/bamsoet-dukung-kamar-entrepreneur-indonesia-geliatkan-perekonomian-daerah,biasa,tribun.com
Kanwil Kementerian Agama DIY Ingatkan Para Penyuluh Agama Tidak Ceramah Bermuatan Radikal,31-3-2022,Erik S,https://www.tribunnews.com/regional/2022/03/31/kanwil-kementerian-agama-diy-ingatkan-para-penyuluh-agama-tidak-ceramah-bermuatan-radikal,biasa,tribun.com
"Dalam 4 Bulan Danjen Kopassus 3 Kali Diganti, Ini Analisis Pengamat Militer",30-3-2022,Gita Irawan,https://www.tribunnews.com/nasional/2022/03/30/dalam-4-bulan-danjen-kopassus-3-kali-diganti-ini-analisis-pengamat-militer,biasa,tribun.com
"BERITA FOTO:  Antrean Mengular, Warga 'Serbu' Lokasi Vaksinasi Covid-19 Agar Bisa Mudik Lebaran",30-3-2022,Hasanudin Aco,https://www.tribunnews.com/metropolitan/2022/03/30/berita-foto-antrean-mengular-warga-serbu-lokasi-vaksinasi-covid-19-agar-bisa-mudik-lebaran,biasa,tribun.com
"27 Negara Rebut Tiket Piala Dunia Qatar 2022, Hari Ini 7 Negara Memastikan Diri Termasuk Portugal",30-3-2022,Muhammad Barir,https://www.tribunnews.com/superskor/2022/03/30/27-negara-rebut-tiket-piala-dunia-qatar-2022-hari-ini-7-negara-memastikan-diri-termasuk-portugal,biasa,tribun.com
"KPK Ultimatum Andi Arief, Diminta Kooperatif Penuhi Panggilan Berikutnya",30-3-2022,Theresia Felisiani,https://www.tribunnews.com/nasional/2022/03/30/kpk-ultimatum-andi-arief-diminta-kooperatif-penuhi-panggilan-berikutnya,biasa,tribun.com
Benda Mencurigakan dengan Timer dan Kabel Ditemukan di Dekat Balai Kota Solo,30-3-2022,Nanda Lusiana Saputri,https://www.tribunnews.com/regional/2022/03/30/benda-mencurigakan-dengan-timer-dan-kabel-ditemukan-di-dekat-balai-kota-solo,biasa,tribun.com
"Soal Pemberhentian Terawan, Ahli Hukum Pidana: Jangan Sangkut Pautkan Ke Politik",30-3-2022,Milani Resti Dilanggi,https://www.tribunnews.com/nasional/2022/03/30/soal-pemberhentian-terawan-ahli-hukum-pidana-jangan-sangkut-pautkan-ke-politik,biasa,tribun.com
"Hasil Klasemen BRI Liga 1 - Persipura Jayapura Degradasi, Barito Putera & PSS Sleman Nafas Lega",31-3-2022,Muhammad Nursina Rasyidin,https://www.tribunnews.com/superskor/2022/03/31/hasil-klasemen-bri-liga-1-persipura-jayapura-degradasi-barito-putera-pss-sleman-nafas-lega,popular,tribun.com
"Unggah Video Lawas Maia Estianty Bareng Dewa 19, Al Ghazali Terharu, Ucap Terima Kasih ke Seseorang",31-3-2022,Ayu Miftakhul Husna,https://www.tribunnews.com/seleb/2022/03/31/unggah-video-lawas-maia-estianty-bareng-dewa-19-al-ghazali-terharu-ucap-terima-kasih-ke-seseorang,popular,tribun.com
"Jabatan Danjen Kopassus Berganti 3 Kali dalam 4 Bulan, Ini Sosok Mereka dan Alasan Penggantiannya",31-3-2022,Sri Juliati,https://www.tribunnews.com/nasional/2022/03/31/jabatan-danjen-kopassus-berganti-3-kali-dalam-4-bulan-ini-sosok-mereka-dan-alasan-penggantiannya,popular,tribun.com
"BREAKING NEWS Update Corona 31 Maret 2022: Tambah 3.332 Kasus Baru, 7.871 Pasien Sembuh",31-3-2022,Suci Bangun Dwi Setyaningsih,https://www.tribunnews.com/corona/2022/03/31/breaking-news-update-corona-31-maret-2022-tambah-3332-kasus-baru-7871-pasien-sembuh,popular,tribun.com
"UPDATE Harga Pertamax, Diprediksi Akan Naik jadi Rp12 Ribu Per Liter, Rencana Pengumuman Sore Ini",31-3-2022,garudea prabawati,https://www.tribunnews.com/bisnis/2022/03/31/update-harga-pertamax-diprediksi-akan-naik-jadi-rp12-ribu-per-liter-rencana-pengumuman-sore-ini,popular,tribun.com
PA 212 Tolak Keturunan PKI Boleh Jadi TNI: Saran Saya Panglima TNI Fokus Pemberantasan KKB di Papua,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/pa-212-tolak-keturunan-pki-boleh-jadi-tni-saran-saya-panglima-tni-fokus-pemberantasan-kkb-di-papua,popular,tribun.com
"Susunan Pemain & Live Streaming Persija vs PSS Liga 1, Sudirman Tepati Janji & Penentuan Elang Jawa",31-3-2022,Muhammad Nursina Rasyidin,https://www.tribunnews.com/superskor/2022/03/31/susunan-pemain-live-streaming-persija-vs-pss-liga-1-sudirman-tepati-janji-penentuan-elang-jawa,popular,tribun.com
"Barito Putera Lolos dari Degradasi Seusai Imbangi Persib, Ada Apa dengan David da Silva?",31-3-2022,Hasiolan Eko P Gultom,https://www.tribunnews.com/superskor/2022/03/31/barito-putera-lolos-dari-degradasi-seusai-imbangi-persib-ada-apa-dengan-david-da-silva,popular,tribun.com
Kolonel Priyanto Tanya 4 Hal Ini Kepada Ahli Forensik yang Autopsi Jenazah Handi Saputra,31-3-2022,Gita Irawan,https://www.tribunnews.com/nasional/2022/03/31/kolonel-priyanto-tanya-4-hal-ini-kepada-ahli-forensik-yang-autopsi-jenazah-handi-saputra,popular,tribun.com
Komnas HAM 'Angkat Topi' Atas Kebijakan Jenderal Andika Perkasa Soal Keturunan PKI Bisa Jadi TNI,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/komnas-ham-angkat-topi-atas-kebijakan-jenderal-andika-perkasa-soal-keturunan-pki-bisa-jadi-tni,popular,tribun.com
"Persipura Degradasi, Marinus Wanewar yang Kesal Posting Begini",31-3-2022,Lucas Aditya - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6010329/persipura-degradasi-marinus-wanewar-yang-kesal-posting-begini,popular,detik
Kapten Vincent Digugat soal Binary Option,31-3-2022,Ahsan Nurrijal - detikHot,https://hot.detik.com/celeb/d-6010453/kapten-vincent-digugat-soal-binary-option,popular,detik
"Persipura di Stadion Kompyang Sujana: Gembira Sirna, Berganti Duka",31-3-2022,Muhammad Robbani - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6010434/persipura-di-stadion-kompyang-sujana-gembira-sirna-berganti-duka,popular,detik
"Fakarich Guru Trading Indra Kenz Mangkir Lagi, Polisi Bakal Jemput Paksa",31-3-2022,Azhar Bagas Ramadhan - detikNews,https://news.detik.com/berita/d-6010364/fakarich-guru-trading-indra-kenz-mangkir-lagi-polisi-bakal-jemput-paksa,popular,detik
"Viral Pria Yogya Aniaya Teman Kencan Gegara Diejek Lemah, Apa Fungsi Tisu Magic?",31-3-2022,Sarah Oktaviani Alam - detikHealth,https://health.detik.com/sexual-health/d-6010474/viral-pria-yogya-aniaya-teman-kencan-gegara-diejek-lemah-apa-fungsi-tisu-magic,popular,detik
"Persita Vs Persipura: Menang 3-0, Mutiara Hitam Tetap Terdegradasi",31-3-2022,Yanu Arifin - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6010209/persita-vs-persipura-menang-3-0-mutiara-hitam-tetap-terdegradasi,popular,detik
"Soal Izin Praktik Terawan Usai Pemecatan, Ini Penjelasan IDI",31-3-2022,Nafilah Sri Sagita K - detikHealth,https://health.detik.com/berita-detikhealth/d-6010221/soal-izin-praktik-terawan-usai-pemecatan-ini-penjelasan-idi,popular,detik
"Tentara Rusia Tembak Pesawat Sendiri, Putin Sembunyi di Bungker Selama Invasi",31-3-2022,Tim detikcom - detikNews,https://news.detik.com/internasional/d-6010275/tentara-rusia-tembak-pesawat-sendiri-putin-sembunyi-di-bungker-selama-invasi,popular,detik
8 Pemain MU yang Harganya Kini Nge-Drop Banget,31-3-2022,Pool - Sepakbola,https://sport.detik.com/sepakbola/foto-sepakbola/d-6010338/8-pemain-mu-yang-harganya-kini-nge-drop-banget,popular,detik
Maudy Ayunda Ditunjuk Jadi Jubir Pemerintah untuk Presidensi G20 Indonesia,31-3-2022,Indra Komara - detikNews,https://news.detik.com/berita/d-6010174/maudy-ayunda-ditunjuk-jadi-jubir-pemerintah-untuk-presidensi-g20-indonesia,popular,detik
"Data Center Terbesar di Indonesia Dibuka, Kapasitas 45 MW",31-3-2022,Panji Saputro - detikInet,https://inet.detik.com/business/d-6010311/data-center-terbesar-di-indonesia-dibuka-kapasitas-45-mw,popular,detik
Menaksir Harga Toyota Kijang Innova Listrik Jika Dijual di Indonesia,31-3-2022,Luthfi Anshori - detikOto,https://oto.detik.com/mobil/d-6010435/menaksir-harga-toyota-kijang-innova-listrik-jika-dijual-di-indonesia,popular,detik
"Hyundai Ioniq 5 Buatan Indonesia Dirilis, Berapa Harganya?",31-3-2022,Ridwan Arifin - detikOto,https://oto.detik.com/otoshow/d-6010186/hyundai-ioniq-5-buatan-indonesia-dirilis-berapa-harganya,popular,detik
Artis-artis yang Mengalami Aphasia Selain Bruce Willis,31-3-2022,Hestianingsih - wolipop,https://wolipop.detik.com/health-and-diet/d-6010363/artis-artis-yang-mengalami-aphasia-selain-bruce-willis,popular,detik
"Ada Kabar Harga Pertamax Bakal Naik, Antrean di SPBU Mengular ke Jalan Raya",31-3-2022,Ilham Satria Fikriansyah - detikOto,https://oto.detik.com/berita/d-6010463/ada-kabar-harga-pertamax-bakal-naik-antrean-di-spbu-mengular-ke-jalan-raya,popular,detik
"Chery Comeback, Mobilnya Sudah Bisa Dipesan Nih!",31-3-2022,M Luthfi Andika - detikOto,https://oto.detik.com/otoshow/d-6010355/chery-comeback-mobilnya-sudah-bisa-dipesan-nih,popular,detik
"Wuling Pamer Sketsa Mobil Listrik yang Bakal Dijual di Indonesia, Begini Wujudnya",31-3-2022,Luthfi Anshori - detikOto,https://oto.detik.com/otoshow/d-6010384/wuling-pamer-sketsa-mobil-listrik-yang-bakal-dijual-di-indonesia-begini-wujudnya,popular,detik
6 Tempat Wisata Instagramable di Jakarta,31-3-2022,Sheila Permatasari,https://travel.detik.com/domestic-destination/d-6010432/6-tempat-wisata-instagramable-di-jakarta,popular,detik
Perjalanan Cinta Hyun Bin & Son Ye Jin Hingga Habiskan Rp 2M untuk Nikah,31-3-2022,R Chairini Putong - wolipop,https://wolipop.detik.com/entertainment-news/d-6010258/perjalanan-cinta-hyun-bin--son-ye-jin-hingga-habiskan-rp-2m-untuk-nikah,popular,detik
"Pakai Mesin Ukraina, Drone Baru Turki Bisa Dibabat Rusia",31-3-2022,Fino Yurio Kristo - detikInet,https://inet.detik.com/cyberlife/d-6010045/pakai-mesin-ukraina-drone-baru-turki-bisa-dibabat-rusia,popular,detik
Kerangka belum dikenali,,Kerangka belum dikenali,https://finance.detik.com/wawancara-khusus/d-6010388/bos-otorita-iknÂ buka-bukaan-soal-saweranÂ bangun-ibu-kota-baru,biasa,detik
8 Pemain MU yang Harganya Kini Nge-Drop Banget,31-3-2022,Pool - Sepakbola,https://sport.detik.com/sepakbola/foto-sepakbola/d-6010338/8-pemain-mu-yang-harganya-kini-nge-drop-banget,biasa,detik
"Sanksi MKEK-IDI untuk Terawan Tak Serta Merta, Diperberat karena Alasan Ini",31-3-2022,Vidya Pinandhita - detikHealth,https://health.detik.com/berita-detikhealth/d-6009780/sanksi-mkek-idi-untuk-terawan-tak-serta-merta-diperberat-karena-alasan-ini,biasa,detik
Catat! Liverpool Vs Manchester United di Bangkok Bulan Juli Nanti,31-3-2022,Mohammad Resha Pratama - Sepakbola,https://sport.detik.com/sepakbola/liga-inggris/d-6010314/catat-liverpool-vs-manchester-united-di-bangkok-bulan-juli-nanti,biasa,detik
Laboratorium Racun Rahasia KGB,31-3-2022,Kerangka belum dikenali,https://news.detik.com/x/detail/intermeso/20220331/Laboratorium-Racun-Rahasia-KGB/,biasa,detik
Modus Kapten Vincent Disebut Sama dengan Indra Kenz dan Doni Salmanan,31-3-2022,Ahsan Nurrijal - detikHot,https://hot.detik.com/celeb/d-6010514/modus-kapten-vincent-disebut-sama-dengan-indra-kenz-dan-doni-salmanan,biasa,detik
Jumbo! Segini Total Duit Negara yang Habis buat Borong Vaksin Corona,31-3-2022,Sylke Febrina Laucereno - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6010195/jumbo-segini-total-duit-negara-yang-habis-buat-borong-vaksin-corona,biasa,detik
"Pengamatan Hilal Jelang Ramadan, Peneliti Bosscha ITB: Ada Potensi Perbedaan",31-3-2022,Fahri Zulfikar - detikEdu,https://www.detik.com/edu/perguruan-tinggi/d-6010394/pengamatan-hilal-jelang-ramadan-peneliti-bosscha-itb-ada-potensi-perbedaan,biasa,detik
Tim Panahan Indonesia Main di Piala Dunia Sebelum ke SEA Games,31-3-2022,Mercy Raya - Sport,https://sport.detik.com/sport-lain/d-6010452/tim-panahan-indonesia-main-di-piala-dunia-sebelum-ke-sea-games,biasa,detik
Polisi Gandeng BPH Migas Selidiki Dugaan Penimbunan Solar di Jakbar,31-3-2022,Yogi Ernes - detikNews,https://news.detik.com/berita/d-6010535/polisi-gandeng-bph-migas-selidiki-dugaan-penimbunan-solar-di-jakbar,biasa,detik
"Akhir 2022, Sinyal 4G Telkomsel Bakal Selimuti 96% Indonesia",31-3-2022,Agus Tri Haryanto - detikInet,https://inet.detik.com/telecommunication/d-6010528/akhir-2022-sinyal-4g-telkomsel-bakal-selimuti-96-indonesia,biasa,detik
"Fakarich Guru Trading Indra Kenz Mangkir Lagi, Polisi Bakal Jemput Paksa",31-3-2022,Azhar Bagas Ramadhan - detikNews,https://news.detik.com/berita/d-6010364/fakarich-guru-trading-indra-kenz-mangkir-lagi-polisi-bakal-jemput-paksa,biasa,detik
Ini Keunggulan NTT JKT3 Data Center Untuk Para Pelaku Bisnis,31-3-2022,Panji Saputro - detikInet,https://inet.detik.com/business/d-6010518/ini-keunggulan-ntt-jkt3-data-center-untuk-para-pelaku-bisnis,biasa,detik
"Demo Warga Asahan Bawa 1 Ton Sawit ke Kantor Bupati, Protes Jalan Rusak!",31-3-2022,Perdana Ramadhan - 20DETIK,https://news.detik.com/detiktv/d-6010520/demo-warga-asahan-bawa-1-ton-sawit-ke-kantor-bupati-protes-jalan-rusak,biasa,detik
10 Pemain Top Banget yang Tak Pernah ke Piala Dunia,31-3-2022,Pool - Sepakbola,https://sport.detik.com/sepakbola/foto-sepakbola/d-6010441/10-pemain-top-banget-yang-tak-pernah-ke-piala-dunia,biasa,detik
"7 Transformasi Makeup Pengantin Viral Hasilnya Bikin Kaget, Manglingi Banget",31-3-2022,Vina Oktiani - wolipop,https://wolipop.detik.com/foto-wedding/d-6010116/7-transformasi-makeup-pengantin-viral-hasilnya-bikin-kaget-manglingi-banget,biasa,detik
"Syarat Mudik 2022 Naik Kereta Api, Wajib Booster Dulu Ya!",31-3-2022,Tim detikcom,https://travel.detik.com/travel-news/d-6010398/syarat-mudik-2022-naik-kereta-api-wajib-booster-dulu-ya,biasa,detik
"Stasiun Cikarang Rampung, Akses ke Kawasan Industri Lebih Mudah",31-3-2022,Zefanya Aprilia - detikFinance,https://finance.detik.com/infrastruktur/d-6010517/stasiun-cikarang-rampung-akses-ke-kawasan-industri-lebih-mudah,biasa,detik
"Persipura Degradasi, Marinus Wanewar yang Kesal Posting Begini",31-3-2022,Lucas Aditya - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6010329/persipura-degradasi-marinus-wanewar-yang-kesal-posting-begini,biasa,detik
Mulai Besok PPN 11% juga Berlaku untuk Transaksi Saham,31-3-2022,Aulia Damayanti - detikFinance,https://finance.detik.com/bursa-dan-valas/d-6010513/mulai-besok-ppn-11-juga-berlaku-untuk-transaksi-saham,biasa,detik
Mau Jadi Lebih Pintar Matematika? Teka-teki Ini Mudah Asal Tau Logikanya,31-3-2022,Firdaus Anwar - detikHealth,https://health.detik.com/asah-otak/d-6010506/mau-jadi-lebih-pintar-matematika-teka-teki-ini-mudah-asal-tau-logikanya,biasa,detik
Mitsubishi Ramaikan Pameran IIMS Hybrid 2022,31-3-2022,Agung Pambudhy - detikOto,https://oto.detik.com/oto-galeri/d-6010248/mitsubishi-ramaikan-pameran-iims-hybrid-2022,biasa,detik
Eks Pengacara Prihatin Annas Maamun Ditahan KPK Lagi: Beliau Makin Sepuh,31-3-2022,M Hanafi - detikNews,https://news.detik.com/berita/d-6010503/eks-pengacara-prihatin-annas-maamun-ditahan-kpk-lagi-beliau-makin-sepuh,biasa,detik
Laboratorium Racun Rahasia KGB,31-3-2022,Kerangka belum dikenali,https://news.detik.com/intermeso/d-6009837/laboratorium-racun-rahasia-kgb,biasa,detik
Pemudik Sudah Vaksin Booster Tak Perlu Lagi Tes Corona,31-3-2022,Tim detikcom - detikNews,https://news.detik.com/berita/d-6010486/pemudik-sudah-vaksin-booster-tak-perlu-lagi-tes-corona,biasa,detik
Polisi Masih Telusuri Titik Lokasi Penembakan KRL di Kebayoran Lama,31-3-2022,Karin Nur Secha - detikNews,https://news.detik.com/berita/d-6010484/polisi-masih-telusuri-titik-lokasi-penembakan-krl-di-kebayoran-lama,biasa,detik
"Mencuat 2 Apdesi, Elite PKB Tegaskan Kepala Desa Dilarang Politik Praktis",31-3-2022,Eva Safitri - detikNews,https://news.detik.com/berita/d-6010485/mencuat-2-apdesi-elite-pkb-tegaskan-kepala-desa-dilarang-politik-praktis,biasa,detik
"Timnas Indonesia Wajib Raih Emas SEA Games Vietnam, jika Gagal...",31-3-2022,Mercy Raya - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6010439/timnas-indonesia-wajib-raih-emas-sea-games-vietnam-jika-gagal,biasa,detik
Sri Sultan HB X Keluarkan SE Larangan Otoped di Malioboro,31-3-2022,Agus Septiawan / Haykal Harlan - 20DETIK,https://news.detik.com/detiktv/d-6010502/sri-sultan-hb-x-keluarkan-se-larangan-otoped-di-malioboro,biasa,detik
"Ngajakin FWB ke Bali Sambil Spill Saldo Rp 1 M, Eh Dicolek Pajak",31-3-2022,Aulia Damayanti - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6010483/ngajakin-fwb-ke-bali-sambil-spill-saldo-rp-1-m-eh-dicolek-pajak,biasa,detik
Kemenhub Gandeng Kementan dan BPH Migas Geber Angkutan Kapal Ternak,31-3-2022,Achmad Dwi Afriyadi - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6010437/kemenhub-gandeng-kementan-dan-bph-migas-geber-angkutan-kapal-ternak,biasa,detik
"Wujud Drone Baru Turki, Mesinnya dari Ukraina",31-3-2022,Pool - detikInet,https://inet.detik.com/fotoinet/d-6010403/wujud-drone-baru-turki-mesinnya-dari-ukraina,biasa,detik
Jenderal Dudung Perintahkan Tangkap Penembak Prajurit TNI di Yalimo Papua,31-3-2022,Kadek Melda Luxiana - detikNews,https://news.detik.com/berita/d-6010479/jenderal-dudung-perintahkan-tangkap-penembak-prajurit-tni-di-yalimo-papua,biasa,detik
"Diduga Affiliator Oxtrade dan Rugikan Member, Kapten Vincent Dipolisikan!",31-3-2022,Yogi Ernes - detikNews,https://news.detik.com/berita/d-6010477/diduga-affiliator-oxtrade-dan-rugikan-member-kapten-vincent-dipolisikan,biasa,detik
"Viral Pria Yogya Aniaya Teman Kencan Gegara Diejek Lemah, Apa Fungsi Tisu Magic?",31-3-2022,Sarah Oktaviani Alam - detikHealth,https://health.detik.com/sexual-health/d-6010474/viral-pria-yogya-aniaya-teman-kencan-gegara-diejek-lemah-apa-fungsi-tisu-magic,biasa,detik
